-	2258	-	-	-	-	-	-	-	-	-	-
-	227	-	-	-	-	-	-	-	-	-	-
-	2272	-	-	-	-	-	-	-	-	-	-
-	2284	-	-	-	-	-	-	-	-	-	-
-	2291	-	-	-	-	-	-	-	-	-	-
-	2292	-	-	-	1290	-	-	-	-	-	-
-	2294	-	-	-	-	-	-	-	-	-	-
-	2295	-	-	-	-	-	-	-	-	-	-
-	2302	-	-	-	-	-	-	-	-	-	-
-	2303	-	-	-	-	-	-	-	-	-	-
117	2332	-	1519	1765
130	2345	1626	1532	1779
-	2383	-	-	-	-	-	-	-	-	-	-
186	2402	1563	1588	1835
-	2406	-	-	-	-	-	-	-	-	-	-
-	2408	-	-	-	832
-	2409	-	-	-	-	-	-	-	-	-	-
-	2411	-	-	-	-	-	-	-	-	-	-
-	2418	-	-	-	-	-	-	-	-	-	-
-	2437	-	-	-	-	-	-	-	-	-	-
-	2439	-	-	-	64
-	2442	-	-	-	-	-	-	-	-	-	-
-	2447	-	-	-	-	-	-	-	-	-	-
-	2448	-	-	-	-	-	-	-	-	-	-
-	2451	-	-	-	-	-	-	-	-	-	-
-	246	-	-	-	-	-	-	-	-	-	-
-	2460	-	-	-	-	-	-	-	-	-	-
-	2461	-	-	-	-	-	-	-	-	-	-
-	247	-	-	-	-	-	-	-	-	-	-
-	248	-	-	-	-	-	-	-	-	-	-
-	2485	-	-	-	-	-	-	-	-	-	-
-	249	-	-	-	-	-	-	-	-	-	-
207	261	1550	1608	1861
-	293	-	-	1605	1735	-	1702	-	-	-	-
-	300	-	-	-	1276	-	-	-	-	-	-
-	302	2481	716	899
2204	304	2495	708	894
-	317	-	-	-	-	-	-	-	-	-	-
-	318	-	-	-	-	-	-	-	-	-	-
-	325	-	-	-	-	-	-	-	-	-	-
-	326	-	-	-	-	-	-	-	-	-	-
-	327	-	-	-	1233
-	330	-	-	-	-	-	-	-	-	-	-
-	331	-	-	-	-	-	-	-	-	-	-
-	332	-	-	-	-	-	-	-	-	-	-
-	333	-	-	-	-	-	-	-	-	-	-
-	334	-	-	-	-	-	-	-	-	-	-
-	335	-	-	-	-	-	-	-	-	-	-
-	336	-	-	-	-	-	-	-	-	-	-
-	337	-	-	-	-	-	-	-	-	-	-
-	338	-	-	-	-	-	-	-	-	-	-
-	339	-	-	-	-	-	-	-	-	-	-
16	34	-	1419	1669
-	340	-	-	-	-	-	-	-	-	-	-
-	354	-	-	-	-	-	-	-	-	-	-
1814	358	2023	1134	1321
-	360	-	-	-	-	-	-	-	-	-	-
-	382	-	-	-	-	-	-	-	-	-	-
644	397	-	2059	2291
-	411	-	-	-	-	-	-	-	-	-	-
-	414	-	-	-	-	-	-	-	-	-	-
612	423	-	2033	2263
-	428	-	-	-	-	-	-	-	-	-	-
-	43	1830	-	-	-	-	-	-	-	-	-
-	473	-	-	-	-	-	-	-	-	-	-
-	474	-	-	-	-	-	-	-	-	-	-
-	475	-	-	-	-	-	-	-	-	-	-
-	476	-	-	-	-	-	-	-	-	-	-
-	477	-	-	-	-	-	-	-	-	-	-
-	48	-	-	-	-	-	-	-	-	-	-
286	498	1372	1706	1951
-	502	-	-	-	-	-	-	-	-	-	-
-	504	-	-	-	-	-	-	-	-	-	-
307	518	1357	1725	1971
-	52	-	-	-	-	-	-	-	-	-	-
-	55	-	1399	-	1781	-	1659
1055	563	1311	1289	1533
-	579	-	-	-	-	-	-	-	-	-	-
-	580	-	-	-	-	-	-	-	-	-	-
-	588	-	-	-	2272	-	-	-	-	-	-
-	592	-	-	-	-	-	-	-	-	-	-
-	595	-	-	-	-	-	-	-	-	-	-
-	596	-	-	-	-	-	-	-	-	-	-
-	597	-	-	-	-	-	-	-	-	-	-
-	598	-	-	-	-	-	-	-	-	-	-
-	610	-	-	-	-	-	-	-	-	-	-
986	632	1259	1234	1462
976	643	1251	1224	1452
-	651	-	-	-	-	-	-	-	-	-	-
-	660	-	-	-	-	-	-	-	-	-	-
1981	672	-	1769	2011
1998	689	1217	1786	2028
1687	710	1197	1962	2210
-	717	-	-	-	-	-	-	-	-	-	-
-	720	-	-	-	-	-	-	-	-	881
2176	732	2526	661	873
693	749	1073	2109	2341
685	757	1081	2100	2333
682	760	1084	2097	2330
-	80	-	-	-	-	-	-	-	-	-	-
-	800	-	597	-	-	-	-	-	-	-	-
-	817	-	-	-	-	-	-	-	-	-	-
-	818	-	-	-	-	-	-	-	-	-	-
-	819	-	-	-	-	-	-	-	-	-	-
-	822	-	-	-	-	-	-	-	-	-	-
-	837	-	-	-	-	-	-	-	-	-	-
-	840	-	-	-	-	-	-	-	-	-	-
-	841	-	-	-	-	-	-	-	-	-	-
-	842	-	-	-	-	-	-	-	-	-	-
-	843	592	-	-	963	-	-	-	-	-	-
-	845	-	-	-	-	-	-	-	-	-	-
-	847	-	-	-	-	-	-	-	-	-	-
-	848	-	-	-	-	-	-	-	-	-	-
-	853	-	-	-	-	-	-	-	-	-	-
-	855	-	-	-	-	-	-	-	-	-	-
-	851,861	1235	1859	2117
-	881	-	-	-	699
-	882	-	-	-	-	-	-	-	-	-	-
-	899	-	-	-	-	-	-	-	-	-	-
-	900	-	2665,343	3075
-	901	-	-	-	-	-	-	-	-	-	-
-	902	-	-	-	-	-	-	-	-	-	-
-	903	-	-	-	-	-	-	-	-	-	-
-	904	-	-	-	-	-	-	-	-	-	-
-	913	-	-	-	-	-	-	-	-	-	-
-	915	-	-	-	-	-	-	-	-	-	-
-	918	-	-	-	-	-	-	-	-	-	-
1232	92	-	-	2812
2304	928	2158	2453	2604
-	93	-	-	-	-	-	-	-	-	-	-
-	932	-	-	-	-	-	-	-	-	-	-
-	94	-	-	-	-	2430
2286	947	2228	2435	2586
-	955	-	-	-	-	-	-	-	-	-	-
-	956	-	-	-	-	-	-	-	-	-	-
-	960	-	-	-	-	-	-	-	-	-	-
-	961	-	-	-	-	-	-	-	-	-	-
-	966	-	-	-	-	-	-	-	-	-	-
-	967	-	-	-	-	-	1911	-	-	-	-
-	989	-	-	-	-	-	-	-	-	-	-
-	-	10	-	-	-	-	-	-	-	-	-
1368	892	100	2771	2914
765	1919	1000	2211	2448
764	1918	1001	2210	-	1149
-	-	1003	-	-	-	-	-	-	-	-	-
-	-	1004	-	-	-	-	-	-	-	-	-
762	1916	1005	2208	2443
761	1915	1006	2207	2442
758	1912	1009	2204	2439
2147	731	101	647	857
755	1909	1012	2201	2436
754	1908	1013	2200	2434
-	-	1015	-	-	-	-	-	-	-	-	-
-	-	1016	-	-	-	-	-	-	-	-	-
-	-	1018	-	-	-	-	-	-	-	-	-
751	1905	1019	2197	2431
-	-	1020	-	-	-	-	1337	-	-	2676
-	-	1021	-	-	-	-	-	-	-	-	-
-	-	1022	-	-	-	-	-	-	-	-	-
-	-	1023	-	-	-	-	-	-	-	-	-
749	1903	1024	2195	2429
745	1899	1028	2191	2425
744	1898	1029	2190	2424
2145	729	103	645	855
741	1895	1031	2187	2421
-	-	1032	-	-	-	-	-	-	-	-	-
735	1889	1037	2181	2415
2144	728	104	644	854
731	1884	1041	2177	2411
730	1883	1042	2176	2410
729	1882	1043	2175	2409
-	-	1044	-	-	-	-	-	-	-	-	-
727	-	1046	2171	2407
725	2482	1048	2169	2405
-	-	1049	-	-	-	-	-	-	-	-	-
2143	727	105	643	853
-	-	1050	-	-	-	-	-	-	-	-	-
-	-	1051	-	-	-	-	-	-	-	-	-
-	-	1052	-	-	-	-	-	-	-	-	-
-	-	1053	-	-	-	-	-	36
-	-	1054	-	-	-	-	-	-	-	-	-
-	-	1055	-	-	-	-	-	-	-	-	-
-	-	1056	-	-	-	-	-	-	-	-	-
-	-	1058	-	-	-	-	-	-	-	-	-
-	-	1059	-	-	-	-	-	-	-	-	-
2141	725	106	640	851
704	738	1063	2120	2352
701	741	1066	2117	2349
700	742	1067	2116	2348
697	745	1069	2113	2345
2139	723	107	638	849
696	746	1070	2112	2344
695	747	1071	2111	2343
694	748	1072	2110	2342
692	750	1074	2107	2340
691	751	1075	2106	2339
690	752	1076	2105	2338
689	753	1077	2104	2337
688	754	1078	2103	2336
684	758	1082	2099	2332
683	759	1083	2098	2331
681	761	1085	2096	2328
680	762	1086	2095	2327
678	763	1087	2094	2326
677	764	1088	2093	2325
673	768	1092	2089	2321
672	769	1093	2088	2320
671	770	1094	2087	2319
670	771	1095	2086	2318
667	774	1098	2083	2315
-	775	1099	-	-	-	-	-	-	-	-	-
-	-	11	-	-	-	-	-	-	-	-	-
2136	-	110	635	846
666	776	1100	2081	2314
665	777	1101	2080	2313
664	778	1102	2079	2312
663	779	1103	2078	2311
661	781	1105	2076	2309
658	383	1106	2073	2306
-	-	1107	-	-	-	-	-	-	-	-	-
650	391	1108	2065	2297
648	393	1110	2063	2295
-	-	1111	-	-	-	-	-	-	-	-	-
640	401	1114	2055	2287
639	402	1115	2054	2286
-	-	112	-	-	-	-	-	-	-	-	-
-	-	1122	-	-	-	-	-	-	-	-	-
631	406	1123	2050	2278
629	408	1125	2048	2276
628	409	1126	2047	2275
-	-	1127	-	-	-	-	-	-	-	-	-
-	-	1128	-	-	-	-	-	-	-	-	-
-	-	1129	-	-	-	-	-	-	-	-	-
-	-	1130	-	-	-	-	-	-	2240
624	413	1132	2042	2272
-	-	1133	-	-	-	-	-	-	-	-	-
620	417	1136	2039	2269
615	420	1139	2036	2266
614	421	1140	2035	2265
613	422	1141	2034	2264
-	-	1142	-	-	-	-	-	-	-	-	-
-	-	1143	-	-	-	-	-	-	-	-	-
611	424	1144	2027	2262
-	-	1145	-	-	-	-	-	-	-	-	-
608	426	1147	2025	2260
607	427	1148	2024	2259
-	-	1149	-	-	-	-	-	-	-	-	-
-	970	115	625	839
-	-	1151	-	-	-	-	-	-	-	1613	-
603	431	1152	2020	2255
602	432	1153	2019	2254
601	433	1154	2018	2253
600	434	1155	2017	2252
599	435	1156	2016	2251
598	436	1157	2015	2250
597	437	1158	2014	2249
596	438	1159	2013	2248
-	969	116	624	838
595	439	1160	2012	2247
594	440	1161	2011	2246
593	441	1162	2010	2245
592	442	1163	2009	2244
591	443	1164	2008	2243
589	445	1166	2006	2241
588	446	1167	2005	2240
586	448	1169	2003	2238
-	968	117	623	837
585	449	1170	2002	2237
584	450	1171	2001	2236
583	451	1172	2000	2235
582	452	1173	1999	2234
581	453	1174	1998	2233
580	454	1175	1997	2232
579	455	1176	1996	2231
578	456	1177	1995	2230
576	458	1179	1993	2228
-	-	118	-	836
575	459	1180	1992	2227
574	460	1181	1991	2226
573	461	1182	1990	2225
-	-	1183	-	-	-	-	-	-	-	-	-
-	-	1184	-	-	-	-	-	-	-	-	-
-	-	1185	1980	2452
-	-	1188	-	-	-	-	-	-	-	-	-
571	464	1189	1976	2224
-	-	119	-	835
568	467	1192	1973	2221
567	468	1193	1972	2220
566	469	1194	1971	2219
565	470	1195	1970	2218
564	471	1196	1969	2217
1688	709	1198	1961	2209
1689	708	1199	1960	2208
-	-	12	593	-	-	2307	756	408	-	2168
-	-	120	-	-	-	-	-	-	-	-	-
1690	707	1200	1959	2207
1694	704	1203	1956	2204
1696	702	1205	1954	2202
1697	701	1206	1953	2201
2008	698	1209	1795	2037
345	787	121	611	808
2007	697	1210	1794	2036
2006	696	1211	1793	2035
2003	693	1213	1790	2032
2002	692	1214	1789	2031
1999	690	1216	1787	2029
1996	687	1219	1784	2026
346	788	122	610	807
1995	686	1220	1783	2025
1993	684	1222	1781	2023
1992	683	1223	1780	2022
-	-	1224	-	-	-	-	-	-	-	-	-
-	-	1225	-	-	-	-	-	-	-	-	-
1988	679	1226	1776	2018
1986	677	1228	1774	2016
347	789	123	609	806
1982	673	1232	1770	2012
-	-	1233	-	-	-	-	-	-	-	-	-
-	-	1234,4	2173	901	69	-	-	-	-	326	1804
-	850	1236	-	2116
2057	-	1237	1852	2110
2056	-	1238	1851	2109
348	790	124	608	805
-	-	1242	-	-	-	-	-	-	-	-	-
969	650	1244	1217	1444
970	649	1245	1218	1445
971	648	1246	1219	1446
972	647	1247	1220	1447
973	646	1248	1221	1448
975	644	1250	1223	1451
979	640	1254	1227	1455
987	631	1260	1235	1463
988	630	1261	1236	1464
989	629	1262	1237	1465
990	628	1263	1238	1466
991	627	1264	1239	1467
992	626	1265	1240	1468
-	-	1266	-	-	-	-	-	-	-	-	-
-	-	1267	-	-	-	-	-	-	-	-	-
1001	617	1268	1249	1477
1002	616	1269	1250	1478
-	-	127	-	-	-	-	-	-	-	-	-
1003	615	1270	1251	1479
1006	612	1273	1254	1482
-	-	1275	-	-	-	-	-	-	-	-	-
-	-	1277	-	-	-	-	-	-	-	-	-
-	-	1278	-	-	-	-	-	-	-	-	-
-	-	1279	-	-	-	-	-	-	-	-	-
362	803	128	592	797
1011	607	1280	1258	1487
1014	605	1282	1260	1489
1015	604	1283	1261	1490
-	-	1285	-	-	-	-	-	-	-	-	-
1019	600	1286	1265	1494
363	804	129	591	796
1034	585	1290	1268	1512
1035	584	1291	1269	1513
1038	581	1294	1272	1516
1039	-	1295	1273	1517
1042	576	1298	1276	1520
-	-	13	2688	-	-	-	-	-	-	-	-
1044	574	1300	1278	1522
1045	573	1301	1279	1523
1047	571	1303	1281	1525
1048	570	1304	1282	1526
1049	569	1305	1283	1527
1050	568	1306	1284	1528
1051	567	1307	1285	1529
1058	560	1314	1292	1536
1059	559	1315	1293	1537
1060	558	1316	1294	1538
1061	-	1317	1295	1539
1065	552	1321	1299	1543
340	550	1323	1763	2004
339	549	1324	1762	2002
338	548	1325	1761	2001
337	547	1326	1760	2000
335	545	1328	1758	1998
334	544	1329	1757	1997
333	543	1330	1756	1996
331	541	1331	1753	1994
330	540	1332	1752	1993
329	539	1333	1751	1992
325	535	1337	1747	1988
-	-	1338	-	790
368	809	134	586	782
324	534	1341	1745	1987
323	533	1342	1744	1986
322	532	1343	1743	1985
319	529	1346	1736	1982
317	527	1348	1734	1980
313	524	1351	1731	1977
309	520	1355	1727	1973
308	519	1356	1726	1972
305	516	1359	1723	1969
304	515	1360	1722	1968
302	513	1362	1720	1966
301	512	1363	1719	1965
300	511	1364	1718	1964
298	509	1366	1716	1962
-	-	1369	-	-	-	-	-	-	-	-	-
-	-	1370	-	-	-	-	-	-	-	-	-
287	499	1371	1707	1952
285	497	1373	1705	1950
284	496	1374	1704	1949
283	495	1375	1703	1948
282	494	1376	1702	1947
280	492	1378	1700	1945
-	-	138	-	-	-	-	-	-	-	-	-
278	490	1380	1698	1943
276	488	1382	1696	1941
275	487	1383	1695	1940
274	486	1384	1694	1939
272	484	1386	1692	1937
267	245	1391	1687	1932
266	244	1392	1686	1931
259	237	1399	1679	1924
1200	2160	140	2720	2858
-	236	1400	-	-	-	-	-	-	-	-	-
258	235	1401	1677	1922
-	-	1402	-	-	-	-	-	-	-	-	-
256	233	1403	1675	1920
254	231	1405	1673	1918
253	230	1406	1672	1917
252	229	1407	1671	1916
251	228	1408	1670	1915
-	-	1409	-	-	-	-	-	-	-	-	-
1199	2161	141	2721	2859
249	226	1410	1668	1913
248	225	1411	1667	1912
245	222	1414	1664	1909
244	221	1415	1663	1908
243	220	1416	1662	1907
242	219	1417	1661	1906
240	217	1418	1660	1905
239	216	1419	1659	1904
238	215	1420	1658	1903
237	214	1421	1657	1902
233	211	1424	1654	1899
231	209	1426,1516	1652	1897
229	207	1428	1650	1895
-	-	1430	-	-	-	-	-	-	-	-	-
-	-	1432	-	-	-	-	-	-	-	-	-
-	-	1433	-	-	-	-	-	-	-	-	-
-	-	1434	-	-	-	-	-	-	-	-	-
-	-	1435	-	-	-	-	-	-	-	-	-
-	-	1436	-	-	-	-	-	-	-	-	-
-	-	1440	-	-	-	-	-	-	-	-	-
1028	-	1441	532	709
-	-	1445	-	-	-	-	-	-	-	-	-
-	-	1447	-	-	-	-	-	-	-	-	-
-	-	1448	-	-	-	-	-	341
-	-	1449	-	-	-	-	-	342
-	2175	145	2708	2843
-	-	1450	-	-	-	-	-	344
-	-	1451	-	-	-	-	-	345
-	1828	1452,1509	-	-	-	-	-	346
-	-	1454	-	-	-	-	-	348
-	-	1455	-	-	-	-	-	349
-	-	1456	-	-	-	-	-	350	-	-	-
-	1824	1457	-	1885
-	-	1458	-	-	-	-	-	-	-	-	-
-	-	1459	-	-	-	-	-	-	-	-	-
-	2176	146	2709	2844
-	-	1460	-	-	-	-	-	-	-	-	-
-	-	1461	-	-	-	-	-	-	-	-	-
-	-	1462	-	-	-	-	-	-	-	-	-
-	-	1464	-	-	-	-	-	-	-	-	-
-	-	1465	-	-	-	-	-	-	-	-	-
-	-	1467	-	-	-	-	-	2535	-	2653	-
-	-	1468	-	-	-	-	-	-	-	-	-
-	-	1469	-	-	-	-	-	-	-	-	-
-	-	147	-	-	-	-	-	-	-	-	-
-	-	1470	-	-	-	-	-	-	-	-	-
-	-	1471	-	-	-	-	-	-	-	-	-
-	-	1472	-	-	-	-	-	-	-	-	-
-	-	1474	-	-	-	-	-	-	-	-	-
-	-	1475	-	-	-	-	-	-	-	-	-
-	-	1476	-	-	-	-	-	-	-	-	-
-	-	1477	-	-	-	-	-	-	-	-	-
-	-	1478	-	-	193	-	-	335
-	-	1481	-	-	-	-	-	-	-	-	-
-	-	1483	-	-	-	-	-	-	-	-	-
-	-	1484	-	-	-	-	-	-	-	-	-
-	-	1485	-	-	-	-	-	-	-	-	-
-	-	1486	-	-	-	-	-	-	-	-	-
-	-	1488	-	-	-	-	-	-	-	-	-
-	-	1489	1628	-	-	-	-	-	-	-	-
-	-	1490	-	-	-	-	-	-	-	-	-
-	-	1491	-	-	-	-	-	-	-	-	-
-	-	1492	-	-	-	-	-	-	-	-	-
-	-	1493	-	-	-	-	-	-	-	-	-
-	-	1494	-	-	-	-	-	-	-	-	-
-	-	1495	-	-	-	-	-	-	-	-	-
-	-	1496	-	-	-	-	-	-	-	-	-
-	-	1497	-	-	-	-	-	-	-	-	-
-	-	1498	-	-	-	-	-	-	-	-	-
-	-	1499	-	-	-	-	-	-	-	-	-
2456	874	15	-	1040,1120,243	647,706
-	2185	150	2717	2852
-	-	1500	-	-	-	-	-	-	-	-	-
-	203	1502	-	-	-	-	-	-	-	-	-
-	202	1503	-	-	-	-	-	-	-	-	-
-	201	1504	-	-	-	-	-	-	-	-	-
-	-	1505	-	-	-	-	-	-	-	-	-
-	-	1506	-	-	-	-	-	-	-	-	-
-	-	1507	-	-	-	-	-	-	-	-	-
-	-	1508	-	-	-	-	-	-	-	-	-
-	1827	1453,1510,1898	-	1589
-	1826	1511,1526	1630	-	195
-	-	1513	-	-	-	-	-	-	-	-	-
-	-	1514	-	-	-	-	-	-	-	-	-
-	-	1515	-	-	-	-	-	-	-	-	-
-	-	1518	-	-	-	-	-	-	-	-	-
-	-	1519	-	-	-	-	-	-	-	-	-
-	-	152	-	-	-	-	-	-	-	-	-
-	-	1521	-	-	-	-	-	-	-	-	-
-	-	1522	-	-	-	-	-	-	-	-	-
-	-	1523	-	-	-	-	-	-	-	-	-
-	-	1524	-	-	-	-	-	-	-	-	-
-	-	1525	1631	-	765
-	-	1528	-	-	-	-	-	-	-	-	-
-	-	1529	-	-	-	-	-	-	-	-	-
-	-	1530	-	-	-	-	-	-	-	-	-
227	-	1531	1627	-	2126
224	1869	1534	1624	1880
-	-	1535	-	1879	-	-	-	-	-	-	-
220	1865	1539	1620	1875
2160	2188	154	658	867
216	1863	1541	1617	1872
213	-	1544	1614	1868
212	1531	1545	1613	1867
209	-	1548	1610	1864
-	-	155	-	-	-	-	-	-	-	-	-
203	258	1552	1604	1850
202	257	1553	1603	1849
-	-	1554	-	-	-	-	-	-	-	-	-
-	-	1555	-	-	-	-	-	-	-	-	-
-	-	1556	-	-	-	-	-	-	-	-	-
194	250	1557	1598	1843
86	-	1559	1594	1842
-	-	156	-	-	-	-	-	-	-	-	-
189	2405	1560	1591	1838
188	2404	1561	1590	1837
187	2403	1562	1589	1836
185	2401	1564	1587	1834
184	2400	1565	1586	1833
183	2399	1566	1585	1832
182	2398	1567	1584	1831
180	2396	1569	1582	1829
-	-	157	-	-	-	-	-	-	-	-	-
179	2395	1570	1581	1828
178	2394	1571	1580	1827
-	-	1572	-	-	-	-	-	-	-	-	-
-	-	1573	-	-	-	-	-	-	-	-	-
176	2392	1574	1578	1825
-	-	1575	-	-	-	-	-	-	-	-	-
-	-	1576	-	-	-	-	-	-	-	-	-
-	-	1577	-	-	-	-	-	-	-	-	-
173	2389	1579	1575	1822
171	2387	1581	1573	1820
-	-	1584	-	-	-	-	-	-	-	-	-
167	2382	1585	1569	1816
164	2379	1588	1566	1813
-	-	1589	-	-	-	-	-	-	-	-	-
-	-	1593	-	-	-	-	-	-	-	-	-
161	2376	1594	1563	1810
160	2375	1595	1562	1809
158	2373	1597	1560	1807
-	-	1598	-	-	-	-	-	-	-	-	-
-	-	1599	-	-	-	-	-	-	-	-	-
-	-	16	-	-	645
156	2371	1600	1558	1805
155	2370	1601	1557	1804
153	2368	1603	1555	1802
152	2367	1604	1554	1801
151	2366	1605	1553	1800
149	2364	1607	1551	1798
148	2363	1608	1550	1797
147	2362	1609	1549	1796
145	2360	1611	1547	1794
144	2359	1612	1546	1793
143	2358	1613	1545	1792
141	2356	1615	1543	1790
140	2355	1616	1542	1789
139	2354	1617	1541	1788
138	2353	1618	1540	1787
137	2352	1619	1539	1786
2154	2196	162	652	861
136	2351	1620	1538	1785
135	2350	1621	1537	1784
134	2349	1622	1536	1783
131	2346	1625	1533	1780
127	2342	1629	1529	1776
2153	2197	163	651	860
126	2341	1630	1528	1775
124	2339	1632	1526	1772
123	2338	1633	1525	1771
122	2337	1634	1524	1770
121	2336	1635	1523	1769
120	2335	1636	1522	1768
-	-	1637	-	-	-	-	-	-	-	-	-
-	-	1639	-	-	-	-	-	-	-	-	-
-	-	164	-	-	247
-	-	1640	-	-	-	-	-	-	-	-	-
-	-	1641	-	-	-	-	-	-	-	-	-
115	2330	1642	1517	1763
114	2329	1643	1516	1762
113	2328	1644	1515	1761
-	-	1645	-	-	-	-	-	-	-	-	-
-	-	1646	-	-	-	-	-	-	-	-	-
111	2326	1647	1513	1759
-	-	1648	-	-	-	-	-	-	-	-	-
-	-	1649	-	-	-	-	-	-	-	-	-
-	2201	165	-	-	246
-	-	1650	-	-	-	-	-	-	-	-	-
107	2322	1652	1509	1755
106	2321	1653	1508	1754
104	2319	1655	1506	1752
103	2318	1656	1505	1751
101	2316	1658	1503	1749
100	2315	1659	1502	1748
99	2314	1660	1501	1747
98	2313	1661	1500	1746
97	2312	1662	1499	1745
95	2310	1664	1497	1742
94	2309	1665	1496	1741
92	2307	1667	1494	1739
91	2306	1668	1493	1738
90	2305	1669	1492	1737
1197	-	167	2790	-	-	2197
89	2304	1670	1491	1736
81	1742	1676	1485	1730
78	1739	1679	1482	1727
77	1738	1680	1481	1726
76	1737	1681	1480	1725
71	1732	1686	1475	1720
68	1728	1689	1472	1717
66	1726	1690	1470	1715
65	1725	1691	1469	1714
64	1724	1692	1468	1713
63	1723	1693	1467	1712
62	1722	1694	1466	1711
61	1721	1695	1465	1710
60	1720	1696	1464	1709
59	1719	1697	1463	1708
57	1717	1699	1461	1706
-	-	170	-	-	-	-	-	-	-	-	-
56	1716	1700	1460	1705
55	1715	1701	1459	1704
54	1714	1702	1458	1703
53	1713	1703	1457	1702
52	1712	1704	1456	1701
-	-	1705	-	-	-	-	-	-	-	-	-
51	1711	1706	1455	1700
50	1710	1707	1454	1699
48	1708	1709	1452	1696
-	-	171	-	-	-	-	-	-	-	-	-
46	1706	1711	1450	1694
45	1705	1712	1449	1693
43	1703	1714	1447	1691
-	-	1716	-	-	-	-	-	-	-	-	-
-	-	1718	-	-	-	-	-	-	-	-	-
1704	1699	1719	1946	2194
-	-	172	-	-	-	-	-	-	-	-	-
1703	1698	1720	1947	2195
1702	1697	1721	1948	2196
1701	1696	1722	1949	2197
-	-	1723	-	-	-	-	-	-	-	-	-
1700	1695	1724	1950	2198
2013	1690	1729	1800	2042
-	-	173	-	-	-	-	-	-	-	-	-
2019	1684	1735	1806	2048
2021	1682	1737	1808	2050
1189	1794	174	2724	2867
-	-	1741	-	-	-	-	-	-	-	-	-
-	-	1743	-	-	-	-	-	-	-	-	-
2028	1675	1744	1815	2057
2029	1674	1745	-	-	1913	1085	1258	1723	1225	-	1428
2031	1672	1747	1818	2059
1188	1793	175	2725	2868
1789	1669	1750	1862	2123
1788	1668	1751	1863	2124
1786	1666	1753	1865	2126
1785	1665	1754	1866	2127
1783	1663	1756	1868	2129
1782	1662	1757	1869	2130
1781	1661	1758	1870	2131
1779	1660	1759	1872	2132
1775	1657	1762	1875	2135
1774	1656	1763	1876	2136
1773	1655	1764	1877	2137
1771	1653	1766	1879	2139
1767	1650	1769	1883	2143
1186	1791	177	2727	2870
-	-	1770	1214	-	2863
1764	1647	1774	1886	2145
1763	1646	1775	1887	2146
1761	1644	1777	1889	2148
-	1790	178	2728	2871
-	-	1781	-	-	-	-	-	-	-	-	-
1756	1640	1783	1895	2153
1754	1638	1785	1897	2155
1753	1637	1786	1898	2156
-	-	1787	-	-	-	-	-	-	-	-	-
-	-	1788	-	-	-	-	-	-	-	-	-
-	-	1789	1900	2158
1745	1631	1794	1905	2163
-	-	1795	-	-	-	-	-	-	-	-	-
-	-	1796	-	-	-	-	-	-	-	-	-
1743	-	1797	-	2166
-	-	1798	-	-	-	-	-	-	-	-	-
-	-	1799	-	-	-	-	-	-	-	-	-
-	-	180	-	-	-	-	-	-	-	-	-
-	-	1800	1906	-	-	-	-	1806
-	-	1801	-	-	-	-	-	1807
-	-	1803	-	-	-	-	-	-	2643	-	-
-	-	1805	-	-	-	-	-	-	-	-	-
-	-	1806	1920	-	1849
-	-	1808	-	-	-	-	-	-	-	-	-
-	-	1809	1928	2175
-	-	1811	1930	2177
1719	820	1812	1931	2178
1718	821	1813	1932	2179
1714	824	1817	1936	2183
1712	826	1819	1938	2185
1709	829	1822	1941	2188
1706	832	1823	1944	2191
8	39	1827	1409	1661
7	40	1828	1408	1660
-	-	183	-	-	-	-	-	-	-	-	-
-	-	1831	-	-	-	-	-	-	-	-	-
-	-	1832	-	-	-	-	-	-	-	-	-
-	-	1833	-	-	-	-	-	-	-	-	-
3	46	1835	1404	1656
2497	57	1838	1396	1647
1180	2145	184	2733	-	205
2499	59	1840	1394	1645
2501	61	1842	1392	1643
2503	63	1844	1390	1641
2504	64	1845	1389	1640
2505	65	1846	1388	1639
2506	66	1847	1387	1638
2507	67	1848	1386	1637
2508	68	1849	1385	1636
-	-	185	-	-	-	-	-	-	-	-	-
2509	69	1850	1384	1635
-	71	1852	1382	1633
2565	72	1853	1381	1632
2566	73	1854	1380	1631
-	-	1856	-	-	-	-	-	-	-	-	-
2568	271	1857	1378	1629
2570	273	1859	1376	1627
-	2143	186	2734	-	2678
-	-	1860	-	-	-	-	-	-	-	-	-
-	-	1861	-	-	-	-	-	-	-	-	-
1144	274	1863	1375	1626
1142	276	1865	1373	1624
1141	277	1866	1372	1623
1139	279	1868	1370	1621
-	280	1869	1369	-	1748
-	2142	187	2735	-	2679
-	-	1871	-	-	-	-	-	-	-	-	-
1135	284	1874	1365	1616
1134	285	1875	1364	1615
1132	287	1877	1362	1611
1131	288	1878	1361	1610
-	-	1879	-	-	-	-	-	-	-	-	-
-	2141	188	2736	-	2680
1129	290	1880	1359	1608
1128	291	1881	1358	1607
1126	294	1883	1356	1604
1123	-	1886	1353	1601
1122	-	1887	1352	1600
1119	1105	1890	1349	1597
1118	1106	1891	1348	1596
-	-	1894	-	1593
-	-	1896	-	1591
-	-	1899	-	1588
-	1540	19	-	-	643	-	-	-	-	-	-
-	-	1900	-	1587
-	-	1901	-	-	-	-	-	-	-	-	-
-	-	1902	-	-	-	-	-	-	-	-	-
-	-	1903	-	-	-	-	-	-	-	-	-
