1544	1333	358	229	347|SAMN05216182_0221	16|Csac_0012	2508|COB47_2309	2732|Calhy_2598	2895|Calkr_2611	2727|Calkro_2562	389|CallaDRAFT_0389	-
-	1335	-	-	-	-	-	-	-	-	-	-
-	1336	-	-	-	-	-	-	-	-	-	-
-	134	-	-	-	-	-	-	-	-	-	-
-	1345	-	-	-	2762	-	-	-	-	-	-
-	1347	-	-	-	-	-	-	-	-	-	-
-	1348	-	-	-	-	-	-	-	-	-	-
-	1351	-	-	-	-	-	-	-	-	-	-
2241	1362	401	311	429|SAMN05216182_0302	2779|Csac_2575	45|COB47_0044	31|Calhy_0028	2692|Calkr_2477	45|Calkro_0041	1381|CallaDRAFT_1320	22|Calow_0021
-	1363	-	-	-	-	-	-	-	-	-	-
-	1364	-	-	-	-	-	-	-	-	-	-
-	1368	-	-	-	-	-	-	-	-	-	-
-	1369	-	-	-	-	-	-	-	-	-	-
-	1371	-	-	-	-	-	-	-	-	-	-
-	1372	-	-	-	-	-	-	-	-	-	-
-	1373	-	-	-	-	-	-	-	-	-	-
-	1374	-	-	-	-	-	-	-	-	-	-
-	1378	-	-	-	2982	-	-	-	-	-	-
-	1379	-	-	-	-	-	-	-	-	-	-
1147	1382	621	6	95|SAMN05216182_0027	338|Csac_0293	2350|COB47_2183	305|Calhy_0277	2376|Calkr_2195	312|Calkro_0293	1338|CallaDRAFT_1278	2301|Calow_2144
-	1389	-	-	-	-	-	-	-	-	-	-
-	1390	-	-	-	-	-	-	-	-	-	-
-	1391	-	-	-	-	-	-	-	-	-	-
-	1394	-	-	-	1382|Csac_1238	-	-	-	-	-	-
-	1396	-	-	-	1380	-	-	-	-	-	-
-	1416	-	-	-	-	-	-	-	-	-	-
857	1430	801	902	1078|SAMN05216182_0902	1348|Csac_1205	655|COB47_0593	2113|Calhy_2019	666|Calkr_0595	2097|Calkro_1989	300|CallaDRAFT_0300	566|Calow_0513
-	1434	-	-	-	-	-	-	-	-	-	-
-	1435	-	-	-	-	-	-	-	-	-	-
-	1436	-	-	-	-	-	-	-	-	1916|CallaDRAFT_1846	67
-	1439	-	-	-	-	-	-	-	-	-	-
-	1440	-	-	-	-	-	-	-	-	-	-
-	1450	-	-	-	-	-	-	-	-	-	-
-	1458	-	-	-	-	-	-	-	-	-	-
1803	1460	2007	1156	1342|SAMN05216182_1155	1624|Csac_1463	886|COB47_0812	1899|Calhy_1811	723|Calkr_0647	1872|Calkro_1775	349|CallaDRAFT_0348	784|Calow_0719
-	1468	-	-	-	-	-	-	-	-	-	-
-	1472	551	-	-	-	147|COB47_0128	-	-	2567|Calkro_2435	-	-
-	1473	-	-	-	-	-	-	-	-	-	-
1440	1480	53	2832	2980|SAMN05216182_2722	397|Csac_0342	2328|COB47_2163	2623|Calhy_2498	2220|Calkr_2052	2584|Calkro_2449	2337|CallaDRAFT_2246	2286|Calow_2132
-	15	-	-	-	-	-	-	-	-	-	-
-	1500	-	-	-	-	-	-	-	-	-	-
-	1501	-	-	-	-	-	-	-	-	-	-
1413	1503	42	2808	2947|SAMN05216182_2691	421|Csac_0364	2300|COB47_2138	162|Calhy_0149	2618|Calkr_2413	174|Calkro_0166	913|CallaDRAFT_0870	2243|Calow_2096
-	1506	-	-	-	-	-	-	-	-	-	-
-	1510	-	-	-	-	-	-	-	-	-	-
-	1513	-	-	-	-	-	-	-	-	-	-
-	1516	-	-	-	-	-	-	-	-	-	-
2091,453	1525,1950	-	351,488	-	147|Csac_0124,2715|Csac_2518	-	2506|Calhy_2389,96|Calhy_0089	259|Calkr_0213	110|Calkro_0106	-	-
-	1529	-	-	-	-	-	-	-	-	-	-
-	1530	-	-	-	-	-	-	-	-	-	-
-	1532	-	-	-	-	-	-	-	-	-	-
-	1533	-	-	-	-	-	-	-	-	-	-
-	1536	-	-	-	-	-	-	-	-	-	-
190	1537	-	1592	-	-	-	-	-	-	-	-
-	1541	18	-	-	-	-	-	1032	-	-	-
-	1546	-	-	-	-	-	-	-	-	-	-
-	1552	-	-	-	903	-	-	-	-	-	-
-	1563	-	-	-	-	-	-	-	-	-	-
-	1573	-	-	-	-	-	-	-	-	-	-
-	1575	-	-	-	-	-	-	-	-	-	-
-	1588	-	-	-	-	-	-	-	-	-	-
-	1602	-	-	-	-	-	-	-	-	-	-
-	1603	-	-	-	-	-	-	-	-	-	-
-	1614	-	-	-	-	-	-	-	-	-	-
-	1615	-	-	-	-	-	-	-	-	-	-
-	1620	-	-	-	-	-	-	-	-	-	-
-	1627	-	-	-	-	-	-	-	-	-	-
-	1629	-	-	-	-	-	-	-	-	-	-
-	1630	-	-	-	-	-	-	-	-	-	-
1755	1639	1784	1896	2154|SAMN05216182_1934	1876|Csac_1707	1023|COB47_0938	1188|Calhy_1108	1791|Calkr_1657	1143|Calkro_1080	1694|CallaDRAFT_1629	1476|Calow_1390
1769	1651	1768	1881	2141|SAMN05216182_1922	1889	1035|COB47_0949	1201|Calhy_1119	1777|Calkr_1645	1157|Calkro_1092	1707|CallaDRAFT_1642	1463|Calow_1377
-	17	-	-	-	-	-	-	-	-	-	-
-	1701	-	-	-	-	-	-	-	-	-	-
-	1747	-	-	-	-	-	-	-	-	-	-
-	1748	-	-	-	-	-	-	-	-	-	-
-	1751	-	-	-	-	-	-	-	-	-	-
-	1752	-	-	-	-	-	-	-	-	-	-
-	1760	-	-	-	-	-	-	-	-	-	-
-	1763	-	-	-	-	-	-	-	-	-	-
-	1764	-	-	-	-	-	-	-	-	-	-
-	1765	-	-	-	556|Csac_0483	-	-	-	-	-	-
-	1768	-	-	-	-	-	-	-	-	-	-
-	1769	-	-	-	-	-	-	-	-	-	-
-	1775	-	-	-	-	-	-	-	-	-	-
-	1776	-	-	-	-	-	-	-	-	-	-
-	1777	-	-	-	-	-	-	-	-	-	-
-	1783	-	-	-	-	-	-	-	-	-	-
-	1785	-	-	-	-	-	-	-	-	-	-
-	1805	-	-	-	-	-	-	-	-	-	-
547	1806	-	-	-	-	-	-	-	-	-	-
-	1823	-	-	-	-	-	-	-	-	-	-
-	1829	-	-	-	-	-	-	-	-	-	-
-	1830	-	-	-	-	-	-	-	-	-	-
-	1832	-	-	-	-	-	-	-	2063|Calkro_1958	-	-
-	1850	-	-	-	-	-	-	-	-	-	-
-	1856	-	-	-	-	-	-	-	-	-	-
-	1858	-	283	-	-	-	-	-	-	-	-
-	1859	-	-	-	-	-	-	-	-	-	-
-	1860	-	-	-	-	-	-	-	-	-	-
225	1870	1533	1625	1881|SAMN05216182_1667	2124|Csac_1944	1265|COB47_1165	1425|Calhy_1340	1505|Calkr_1383	1393|Calkro_1314	137|CallaDRAFT_0136	1261|Calow_1176
-	1872	-	-	-	-	-	-	-	-	-	-
-	1873	-	-	-	-	-	-	-	-	-	-
-	1874	-	-	-	-	-	-	-	-	-	-
-	1875	-	-	-	-	-	-	-	-	-	-
-	1876	-	-	-	-	-	-	-	-	-	-
-	1877	-	-	-	-	-	-	-	-	-	-
-	1878	-	-	-	-	-	-	-	-	-	-
-	1879	-	-	-	-	-	-	-	-	-	-
-	1880	-	-	-	-	-	-	-	-	-	-
-	1887	-	-	-	-	-	-	-	-	-	-
-	1888	-	-	-	-	-	-	-	-	-	-
-	193	-	-	-	-	-	-	-	-	-	-
2404	1931	979	2236	2467|SAMN05216182_2250	1135|Csac_1004	1880|COB47_1758	889|Calhy_0827	857|Calkr_0755	789|Calkro_0744	662|CallaDRAFT_0639	1770|Calow_1671
-	194	-	-	-	-	-	-	-	-	-	-
-	1967	-	-	-	-	-	-	-	-	-	-
-	1970	-	-	-	-	-	-	-	-	-	-
-	1980	-	-	-	-	-	-	-	-	-	-
-	1985	-	-	-	-	-	-	-	-	-	-
-	1986	-	-	-	-	-	-	-	-	-	-
-	1987	-	-	-	-	-	-	66	-	475|CallaDRAFT_0456	-
-	1988	-	-	-	-	-	-	-	-	-	-
-	199	-	-	-	-	-	-	-	-	-	-
-	1998	-	-	-	23	-	-	-	-	-	-
-	1999	-	-	-	-	-	-	-	-	-	-
-	2000	-	-	-	-	-	-	-	-	-	-
-	2001	-	-	-	-	-	-	-	-	-	-
-	2002	-	-	-	-	-	-	-	-	-	-
-	2003	-	-	-	-	-	-	-	-	-	-
-	2004	-	-	-	-	-	-	-	-	-	-
-	2005	-	-	-	-	-	-	-	-	-	-
-	2006	-	-	2744|SAMN05216182_2501	-	-	-	-	-	-	-
-	2014	-	-	-	-	-	-	-	-	-	-
-	2016	-	-	-	-	-	-	-	-	-	-
-	2018	-	-	-	-	-	-	-	-	-	-
-	2020	-	-	-	-	-	-	-	-	-	-
812	2024	729	857	1035|SAMN05216182_0866	790|Csac_0685	-	2153|Calhy_2057	2165|Calkr_1999	2143|Calkro_2029	1541|CallaDRAFT_1482	518|Calow_0466
2033	2039	-	-	-	773	-	1254|Calhy_1172	-	-	-	-
-	204	1446,1463,1473,1501	1647	651|SAMN05216182_0508,739|SAMN05216182_0582	192	341|COB47_0308	-	334|Calkr_0287	2414|Calkro_2292	1393|CallaDRAFT_1333	-
-	2053	-	-	-	-	-	-	-	-	-	-
-	2054	-	-	-	-	-	-	-	-	-	-
-	2055	-	-	-	-	-	-	-	-	-	-
-	2056	1	-	-	-	-	-	-	-	-	-
-	2061	-	-	-	-	-	-	-	-	-	-
-	2066	-	-	-	-	-	-	-	-	-	-
-	2067	-	-	-	-	-	-	-	-	-	-
-	2068	1740	-	-	-	-	2226|Calhy_2125	-	-	-	2105,335
-	2069	-	-	-	-	-	-	-	-	-	-
-	2070	-	-	-	-	-	-	-	-	-	-
-	2088	-	-	-	-	-	-	-	-	-	-
-	2090	-	-	-	-	-	-	-	-	-	-
235	212	1423	1655	1900|SAMN05216182_1685	2133|Csac_1953	1244|COB47_1147	1412|Calhy_1329	1515|Calkr_1392	1379|Calkro_1303	127|CallaDRAFT_0127	1270|Calow_1185
1861	2127	2243	1085	1273|SAMN05216182_1086	1087|Csac_0962	817|COB47_0743	1964|Calhy_1873	2055|Calkr_1897	1937|Calkro_1839	618|CallaDRAFT_0595	722|Calow_0660
-	2137	-	-	-	-	-	-	-	-	-	-
-	2138	-	-	-	-	-	-	-	-	-	-
-	2139	-	-	-	-	-	-	-	-	-	-
-	2140	189	2737	-	2681|Csac_2485	-	494|Calhy_0450	2520|Calkr_2328	353|Calkro_0328	2425|CallaDRAFT_2328	2141|Calow_2002
-	2144	-	-	-	-	-	-	-	-	-	-
-	2147	-	-	-	-	-	-	-	-	-	-
-	2152	-	-	-	-	-	-	-	-	-	-
-	2153	-	-	-	-	-	-	-	-	-	-
-	2162	-	-	-	283|Csac_0243	-	-	-	-	-	-
1215	2166	-	-	-	-	-	532	-	-	-	2077
1207	2178	-	-	-	267|Csac_0228	-	-	-	381|Calkro_0352	-	-
-	218	-	-	-	-	-	-	-	-	-	-
-	2182	-	-	-	-	-	-	-	-	-	-
-	2199	-	-	-	-	-	-	-	-	-	-
-	2200	-	-	-	-	-	-	-	-	-	-
-	2203	-	-	-	-	-	-	-	-	-	-
-	2211	-	-	-	-	-	-	-	-	-	-
-	2230	-	542	-	-	-	-	-	-	-	-
-	2242	-	-	-	-	-	-	-	-	-	-
-	2248	-	-	-	-	-	-	-	-	-	-
-	2258	-	-	-	-	-	-	-	-	-	-
-	227	-	-	-	-	-	-	-	-	-	-
-	2272	-	-	-	-	-	-	-	-	-	-
-	2284	-	-	-	-	-	-	-	-	-	-
-	2291	-	-	-	-	-	-	-	-	-	-
-	2292	-	-	-	1290	-	-	-	-	-	-
-	2294	-	-	-	-	-	-	-	-	-	-
-	2295	-	-	-	-	-	-	-	-	-	-
-	2302	-	-	-	-	-	-	-	-	-	-
-	2303	-	-	-	-	-	-	-	-	-	-
117	2332	-	1519	1765|SAMN05216182_1555	2020|Csac_1843	1384|COB47_1279	1535|Calhy_1448	1383|Calkr_1261	1505|Calkro_1423	232|CallaDRAFT_0233	1150|Calow_1069
130	2345	1626	1532	1779|SAMN05216182_1569	2033|Csac_1856	1371|COB47_1266	1522|Calhy_1435	1398|Calkr_1276	1491|Calkro_1410	218|CallaDRAFT_0219	1163|Calow_1082
-	2383	-	-	-	-	-	-	-	-	-	-
186	2402	1563	1588	1835|SAMN05216182_1625	2090|Csac_1910	1315|COB47_1210	1466|Calhy_1379	1457|Calkr_1334	1435|Calkro_1354	161|CallaDRAFT_0162	1223|Calow_1139
-	2406	-	-	-	-	-	-	-	-	-	-
-	2408	-	-	-	832|Csac_0725	-	-	-	-	-	-
-	2409	-	-	-	-	-	-	-	-	-	-
-	2411	-	-	-	-	-	-	-	-	-	-
-	2418	-	-	-	-	-	-	-	-	-	-
-	2437	-	-	-	-	-	-	-	-	-	-
-	2439	-	-	-	64|Csac_0053	-	-	-	-	-	-
-	2442	-	-	-	-	-	-	-	-	-	-
-	2447	-	-	-	-	-	-	-	-	-	-
-	2448	-	-	-	-	-	-	-	-	-	-
-	2451	-	-	-	-	-	-	-	-	-	-
-	246	-	-	-	-	-	-	-	-	-	-
-	2460	-	-	-	-	-	-	-	-	-	-
-	2461	-	-	-	-	-	-	-	-	-	-
-	247	-	-	-	-	-	-	-	-	-	-
-	248	-	-	-	-	-	-	-	-	-	-
-	2485	-	-	-	-	-	-	-	-	-	-
-	249	-	-	-	-	-	-	-	-	-	-
207	261	1550	1608	1861|SAMN05216182_1650	2108|Csac_1928	1281|COB47_1181	1443|Calhy_1357	1488|Calkr_1366	1413|Calkro_1333	153|CallaDRAFT_0152	1245|Calow_1160
-	293	-	-	1605	1735	-	1702	-	-	-	-
-	300	-	-	-	1276	-	-	-	-	-	-
-	302	2481	716	899|SAMN05216182_0740	1274|Csac_1137	489|COB47_0436	2278|Calhy_2174	1988|Calkr_1836	2270|Calkro_2156	2507|CallaDRAFT_2411	384|Calow_0342
2204	304	2495	708	894|SAMN05216182_0736	1262|Csac_1123	485|COB47_0433	2280|Calhy_2176	1992|Calkr_1840	2274|Calkro_2160	2295|CallaDRAFT_2211	380|Calow_0337
-	317	-	-	-	-	-	-	-	-	-	-
-	318	-	-	-	-	-	-	-	-	-	-
-	325	-	-	-	-	-	-	-	-	-	-
-	326	-	-	-	-	-	-	-	-	-	-
-	327	-	-	-	1233|Csac_1097	-	-	-	-	-	-
-	330	-	-	-	-	-	-	-	-	-	-
-	331	-	-	-	-	-	-	-	-	-	-
-	332	-	-	-	-	-	-	-	-	-	-
-	333	-	-	-	-	-	-	-	-	-	-
-	334	-	-	-	-	-	-	-	-	-	-
-	335	-	-	-	-	-	-	-	-	-	-
-	336	-	-	-	-	-	-	-	-	-	-
-	337	-	-	-	-	-	-	-	-	-	-
-	338	-	-	-	-	-	-	-	-	-	-
-	339	-	-	-	-	-	-	-	-	-	-
16	34	-	1419	1669|SAMN05216182_1462	1800|Csac_1633	-	1640|Calhy_1549	1288|Calkr_1167	1598|Calkro_1514	-	-
-	340	-	-	-	-	-	-	-	-	-	-
-	354	-	-	-	-	-	-	-	-	-	-
1814	358	2023	1134	1321|SAMN05216182_1133	2898|Csac_2682	872|COB47_0798	1913|Calhy_1824	694|Calkr_0620	1890|Calkro_1792	330|CallaDRAFT_0327	775|Calow_0710
-	360	-	-	-	-	-	-	-	-	-	-
-	382	-	-	-	-	-	-	-	-	-	-
644	397	-	2059	2291|SAMN05216182_2079	2507|Csac_2322	1709|COB47_1593	1040|Calhy_0966	996|Calkr_0892	992|Calkro_0933	-	1618|Calow_1523
-	411	-	-	-	-	-	-	-	-	-	-
-	414	-	-	-	-	-	-	-	-	-	-
612	423	-	2033	2263|SAMN05216182_2051	2482|Csac_2298	-	1069|Calhy_0993	1906|Calkr_1769	-	-	-
-	428	-	-	-	-	-	-	-	-	-	-
-	43	1830	-	-	-	-	-	-	-	-	-
-	473	-	-	-	-	-	-	-	-	-	-
-	474	-	-	-	-	-	-	-	-	-	-
-	475	-	-	-	-	-	-	-	-	-	-
-	476	-	-	-	-	-	-	-	-	-	-
-	477	-	-	-	-	-	-	-	-	-	-
-	48	-	-	-	-	-	-	-	-	-	-
286	498	1372	1706	1951|SAMN05216182_1737	2184|Csac_2006	1193|COB47_1095	1362|Calhy_1277	1566|Calkr_1444	1329|Calkro_1251	77|CallaDRAFT_0075	1324|Calow_1238
-	502	-	-	-	-	-	-	-	-	-	-
-	504	-	-	-	-	-	-	-	-	-	-
307	518	1357	1725	1971|SAMN05216182_1757	2203|Csac_2025	1173|COB47_1076	1343|Calhy_1258	1587|Calkr_1463	1308|Calkro_1232	56|CallaDRAFT_0055	1344|Calow_1257
-	52	-	-	-	-	-	-	-	-	-	-
-	55	-	1399	-	1781	-	1659|Calhy_1567	1269|Calkr_1149	-	-	-
1055	563	1311	1289	1533|SAMN05216182_1331	2248|Csac_2069	1583|COB47_1473	1777|Calhy_1684	1161|Calkr_1041	1732|Calkro_1642	1198|CallaDRAFT_1143	940|Calow_0869
-	579	-	-	-	-	-	-	-	-	-	-
-	580	-	-	-	-	-	-	-	-	-	-
-	588	-	-	-	2272	-	-	-	-	-	-
-	592	-	-	-	-	-	-	-	-	-	-
-	595	-	-	-	-	-	-	-	-	-	-
-	596	-	-	-	-	-	-	-	-	-	-
-	597	-	-	-	-	-	-	-	-	-	-
-	598	-	-	-	-	-	-	-	-	-	-
-	610	-	-	-	-	-	-	-	-	-	-
986	632	1259	1234	1462|SAMN05216182_1260	2321|Csac_2141	1643|COB47_1530	1840|Calhy_1747	1079|Calkr_0969	1790|Calkro_1698	2281|CallaDRAFT_2198	834|Calow_0767
976	643	1251	1224	1452|SAMN05216182_1250	2332|Csac_2152	1653|COB47_1540	1850|Calhy_1757	1069|Calkr_0959	1801|Calkro_1709	2270|CallaDRAFT_2187	824|Calow_0757
-	651	-	-	-	-	-	-	-	-	-	-
-	660	-	-	-	-	-	-	-	-	-	-
1981	672	-	1769	2011|SAMN05216182_1795	2373|Csac_2191	1133|COB47_1038	1305|Calhy_1221	1661|Calkr_1534	-	-	-
1998	689	1217	1786	2028|SAMN05216182_1817	2391|Csac_2209	1116|COB47_1021	1288|Calhy_1204	1692|Calkr_1563	1255|Calkro_1181	1111|CallaDRAFT_1051	1394|Calow_1308
1687	710	1197	1962	2210|SAMN05216182_1992	2423|Csac_2241	964|COB47_0884	1128|Calhy_1050	1850|Calkr_1715	1076|Calkro_1014	2032|CallaDRAFT_1962	-
-	717	-	-	-	-	-	-	-	-	-	-
-	720	-	-	-	-	-	-	-	-	881|CallaDRAFT_0840	-
2176	732	2526	661	873|SAMN05216182_0715	533|Csac_0461	453|COB47_0405	2321|Calhy_2215	2393|Calkr_2211	2298|Calkro_2183	1323|CallaDRAFT_1264	319|Calow_0288
693	749	1073	2109	2341|SAMN05216182_2128	2556|Csac_2371	1758|COB47_1641	989|Calhy_0918	947|Calkr_0844	943|Calkro_0885	982|CallaDRAFT_0927	1669|Calow_1573
685	757	1081	2100	2333|SAMN05216182_2120	2548|Csac_2363	1750|COB47_1633	998|Calhy_0926	955|Calkr_0852	951|Calkro_0893	-	1661|Calow_1565
682	760	1084	2097	2330|SAMN05216182_2117	2545|Csac_2360	1747|COB47_1630	1001|Calhy_0929	958|Calkr_0855	954|Calkro_0896	994|CallaDRAFT_0938	1658|Calow_1562
-	80	-	-	-	-	-	-	-	-	-	-
-	800	-	597	-	-	-	-	-	-	-	-
-	817	-	-	-	-	-	-	-	-	-	-
-	818	-	-	-	-	-	-	-	-	-	-
-	819	-	-	-	-	-	-	-	-	-	-
-	822	-	-	-	-	-	-	-	-	-	-
-	837	-	-	-	-	-	-	-	-	-	-
-	840	-	-	-	-	-	-	-	-	-	-
-	841	-	-	-	-	-	-	-	-	-	-
-	842	-	-	-	-	-	-	-	-	-	-
-	843	592	-	-	963	-	-	-	-	-	-
-	845	-	-	-	-	-	-	-	-	-	-
-	847	-	-	-	-	-	-	-	-	-	-
-	848	-	-	-	-	-	-	-	-	-	-
-	853	-	-	-	-	-	-	-	-	-	-
-	855	-	-	-	-	-	-	-	-	-	-
-	851,861	1235	1859	2117|SAMN05216182_1898	720|Csac_0623,728|Csac_0631	-	1223|Calhy_1141	1754|Calkr_1623	1179|Calkro_1114	1568|CallaDRAFT_1508	-
-	881	-	-	-	699|Csac_0603	-	-	2549|Calkr_2354	-	-	-
-	882	-	-	-	-	-	-	-	-	-	-
-	899	-	-	-	-	-	-	-	-	-	-
-	900	-	2665,343	3075|SAMN05216182_2804	-	-	-	2454|Calkr_2266	-	-	-
-	901	-	-	-	-	-	-	-	-	-	-
-	902	-	-	-	-	-	-	-	-	-	-
-	903	-	-	-	-	-	-	-	-	-	-
-	904	-	-	-	-	-	-	-	-	-	-
-	913	-	-	-	-	-	-	-	-	-	-
-	915	-	-	-	-	-	-	-	-	-	-
-	918	-	-	-	-	-	-	-	-	-	-
1232	92	-	-	2812|SAMN05216182_2567	-	2163|COB47_2023	575|Calhy_0528	-	-	-	-
2304	928	2158	2453	2604|SAMN05216182_2369	1504|Csac_1353	1957|COB47_1829	760|Calhy_0698	567|Calkr_0506	642|Calkro_0599	1046|CallaDRAFT_0988	1849|Calow_1740
-	93	-	-	-	-	-	-	-	-	-	-
-	932	-	-	-	-	-	-	-	-	-	-
-	94	-	-	-	-	2430|COB47_2256	-	-	-	-	-
2286	947	2228	2435	2586|SAMN05216182_2351	1522|Csac_1371	1936|COB47_1810	778|Calhy_0716	585|Calkr_0525	660|Calkro_0618	1064|CallaDRAFT_1007	1833|Calow_1725
-	955	-	-	-	-	-	-	-	-	-	-
-	956	-	-	-	-	-	-	-	-	-	-
-	960	-	-	-	-	-	-	-	-	-	-
-	961	-	-	-	-	-	-	-	-	-	-
-	966	-	-	-	-	-	-	-	-	-	-
-	967	-	-	-	-	-	1911	-	-	-	-
-	989	-	-	-	-	-	-	-	-	-	-
-	-	10	-	-	-	-	-	-	-	-	-
1368	892	100	2771	2914|SAMN05216182_2661	684|Csac_0593	2267|COB47_2112	207|Calhy_0187	2566|Calkr_2368	225|Calkro_0212	945|CallaDRAFT_0896	2214|Calow_2068
765	1919	1000	2211	2448|SAMN05216182_2230	1148|Csac_1016	1859|COB47_1737	923|Calhy_0855	-	836|Calkro_0786	-	1744|Calow_1645
764	1918	1001	2210	-	1149|Csac_1017	1858|COB47_1736	924|Calhy_0856	-	837|Calkro_0787	-	1743|Calow_1644
-	-	1003	-	-	-	-	-	-	-	-	-
-	-	1004	-	-	-	-	-	-	-	-	-
762	1916	1005	2208	2443|SAMN05216182_2226	1151|Csac_1019	1856|COB47_1734	926|Calhy_0858	879|Calkr_0774	839|Calkro_0789	682|CallaDRAFT_0658	1741|Calow_1642
761	1915	1006	2207	2442|SAMN05216182_2225	1152|Csac_1020	1855|COB47_1733	927|Calhy_0859	880|Calkr_0775	840|Calkro_0790	683|CallaDRAFT_0659	1740|Calow_1641
758	1912	1009	2204	2439|SAMN05216182_2222	1156|Csac_1023	1852|COB47_1730	930|Calhy_0862	883|Calkr_0778	843|Calkro_0793	686|CallaDRAFT_0662	1737|Calow_1638
2147	731	101	647	857|SAMN05216182_0698	532|Csac_0460	437|COB47_0389	2335|Calhy_2228	2408|Calkr_2225	2315|Calkro_2199	892|CallaDRAFT_0851	301|Calow_0271
755	1909	1012	2201	2436|SAMN05216182_2219	1159|Csac_1026	1849|COB47_1727	933|Calhy_0865	886|Calkr_0781	846|Calkro_0796	689|CallaDRAFT_0665	1734|Calow_1635
754	1908	1013	2200	2434|SAMN05216182_2218	1160|Csac_1027	1848|COB47_1726	934|Calhy_0866	887|Calkr_0782	848|Calkro_0797	690|CallaDRAFT_0666	1733|Calow_1634
-	-	1015	-	-	-	-	-	-	-	-	-
-	-	1016	-	-	-	-	-	-	-	-	-
-	-	1018	-	-	-	-	-	-	-	-	-
751	1905	1019	2197	2431|SAMN05216182_2215	1163|Csac_1030	1845|COB47_1723	938	890|Calkr_0785	851|Calkro_0800	2675|CallaDRAFT_2589	1730|Calow_1631
-	-	1020	-	-	-	-	1337	-	-	2676|CallaDRAFT_2590	-
-	-	1021	-	-	-	-	-	-	-	-	-
-	-	1022	-	-	-	-	-	-	-	-	-
-	-	1023	-	-	-	-	-	-	-	-	-
749	1903	1024	2195	2429|SAMN05216182_2213	1165|Csac_1032	1843|COB47_1721	941|Calhy_0871	892|Calkr_0787	853|Calkro_0802	1138|CallaDRAFT_1078	1728|Calow_1629
745	1899	1028	2191	2425|SAMN05216182_2209	1169|Csac_1036	1839|COB47_1717	945|Calhy_0875	896|Calkr_0791	857|Calkro_0806	1142|CallaDRAFT_1082	1724|Calow_1625
744	1898	1029	2190	2424|SAMN05216182_2208	1170|Csac_1037	1838|COB47_1716	946|Calhy_0876	897|Calkr_0792	858|Calkro_0807	1143|CallaDRAFT_1083	1723|Calow_1624
2145	729	103	645	855|SAMN05216182_0696	530|Csac_0458	434|COB47_0387	2338|Calhy_2230	2410|Calkr_2227	2318|Calkro_2201	890|CallaDRAFT_0849	298|Calow_0269
741	1895	1031	2187	2421|SAMN05216182_2205	1172|Csac_1039	1835|COB47_1713	949|Calhy_0879	900|Calkr_0795	861|Calkro_0810	1145|CallaDRAFT_1086	1720|Calow_1621
-	-	1032	-	-	-	-	-	-	-	-	-
735	1889	1037	2181	2415|SAMN05216182_2199	1178|Csac_1045	1829|COB47_1707	955|Calhy_0885	906|Calkr_0801	867|Calkro_0816	1151|CallaDRAFT_1092	1714|Calow_1615
2144	728	104	644	854|SAMN05216182_0695	529|Csac_0457	433|COB47_0386	2339|Calhy_2231	2411|Calkr_2228	2319|Calkro_2202	889|CallaDRAFT_0848	297|Calow_0268
731	1884	1041	2177	2411|SAMN05216182_2195	1182|Csac_1049	1825|COB47_1703	959|Calhy_0889	910|Calkr_0805	871|Calkro_0820	1155|CallaDRAFT_1096	1710|Calow_1611
730	1883	1042	2176	2410|SAMN05216182_2194	1183|Csac_1050	1824|COB47_1702	960|Calhy_0890	911|Calkr_0806	872|Calkro_0821	1156|CallaDRAFT_1097	1709|Calow_1610
729	1882	1043	2175	2409|SAMN05216182_2193	1184|Csac_1051	1823|COB47_1701	961|Calhy_0891	912|Calkr_0807	873|Calkro_0822	1157|CallaDRAFT_1098	1708|Calow_1609
-	-	1044	-	-	-	-	-	-	-	-	-
727	-	1046	2171	2407|SAMN05216182_2191	1186|Csac_1053	1821|COB47_1699	963|Calhy_0893	914|Calkr_0809	875|Calkro_0824	1159|CallaDRAFT_1100	1706|Calow_1607
725	2482	1048	2169	2405|SAMN05216182_2189	1188|Csac_1055	1819|COB47_1697	965|Calhy_0895	916|Calkr_0811	877|Calkro_0826	1161|CallaDRAFT_1102	1704|Calow_1605
-	-	1049	-	-	-	-	-	-	-	-	-
2143	727	105	643	853|SAMN05216182_0694	528|Csac_0456	432|COB47_0385	2340|Calhy_2232	2412|Calkr_2229	2320|Calkro_2203	888|CallaDRAFT_0847	296|Calow_0267
-	-	1050	-	-	-	-	-	-	-	-	-
-	-	1051	-	-	-	-	-	-	-	-	-
-	-	1052	-	-	-	-	-	-	-	-	-
-	-	1053	-	-	-	-	-	36|Calkr_0017	-	-	-
-	-	1054	-	-	-	-	-	-	-	-	-
-	-	1055	-	-	-	-	-	-	-	-	-
-	-	1056	-	-	-	-	-	-	-	-	-
-	-	1058	-	-	-	-	-	-	-	-	-
-	-	1059	-	-	-	-	-	-	-	-	-
2141	725	106	640	851|SAMN05216182_0692	525|Csac_0454	430|COB47_0383	2343|Calhy_2234	2414|Calkr_2231	2322|Calkro_2205	886|CallaDRAFT_0845	293|Calow_0265
704	738	1063	2120	2352|SAMN05216182_2139	2567|Csac_2382	1769|COB47_1652	-	936|Calkr_0833	929|Calkro_0873	1181|CallaDRAFT_1124	1681|Calow_1584
