Rep_gene	most_common_function	function_proportion	count_result
fig|394503.7.peg.2249|Ccel_2187	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|394503.7.peg.3139|Ccel_3059	DNA methylase N-4/N-6 domain protein	1.0	Counter({'DNA methylase N-4/N-6 domain protein': 1})
fig|858215.3.peg.2442|ThexyDRAFT_2410	Xylan 1,4-beta-xylosidase (EC 3.2.1.37)	1.0	Counter({'Xylan 1,4-beta-xylosidase (EC 3.2.1.37)': 1})
fig|264732.11.peg.661|Moth_0616	Uncharacterized protein YbbK	1.0	Counter({'Uncharacterized protein YbbK': 36})
fig|509193.4.peg.570|Thebr_0548	Predicted integral membrane protein	1.0	Counter({'Predicted integral membrane protein': 2})
fig|203119.11.peg.2685|Cthe_2522	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632348.3.peg.674|Calkro_0632	hypothetical protein	1.0	Counter({'hypothetical protein': 4})
fig|1214564.3.peg.52	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|880478.3.peg.847|ThesiDRAFT1_0256	Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-)	1.0	Counter({'Multimodular transpeptidase-transglycosylase (EC 2.4.1.129) (EC 3.4.-.-)': 1})
fig|394503.7.peg.2796|Ccel_2709	ATPase involved in DNA repair	1.0	Counter({'ATPase involved in DNA repair': 1})
fig|520767.4.peg.1688	Retron-type RNA-directed DNA polymerase (EC 2.7.7.49)	1.0	Counter({'Retron-type RNA-directed DNA polymerase (EC 2.7.7.49)': 1})
fig|580327.4.peg.316|Tthe_0320	copper amine oxidase-like protein	1.0	Counter({'copper amine oxidase-like protein': 3})
fig|1421016.3.peg.746|V518_0733	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|520764.3.peg.742	Transposase	1.0	Counter({'Transposase': 1})
fig|632516.3.peg.2230|CallaDRAFT_2145	Glutamyl-tRNA synthetase (EC 6.1.1.17) @ Glutamyl-tRNA(Gln) synthetase (EC 6.1.1.24)	1.0	Counter({'Glutamyl-tRNA synthetase (EC 6.1.1.17) @ Glutamyl-tRNA(Gln) synthetase (EC 6.1.1.24)': 1})
fig|580327.4.peg.2471	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|697281.3.peg.2383|Mahau_2329	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|935948.5.peg.1795	hypothetical protein	1.0	Counter({'hypothetical protein': 6})
fig|1094508.3.peg.1090	Mobile element protein	1.0	Counter({'Mobile element protein': 2})
fig|632335.8.peg.2484|Calkr_2294	Cation transporter	1.0	Counter({'Cation transporter': 1})
fig|203119.11.peg.1008	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|203119.11.peg.1001	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1209989.3.peg.598|TEPIRE1_5680	V-type ATP synthase subunit G (EC 3.6.3.14)	1.0	Counter({'V-type ATP synthase subunit G (EC 3.6.3.14)': 1})
fig|580327.4.peg.803|Tthe_0799	FIG00513126: hypothetical protein	0.833333333333	Counter({'FIG00513126: hypothetical protein': 5, 'hypothetical protein': 1})
fig|509193.4.peg.119|Thebr_0114	23S rRNA (pseudouridine(1915)-N(3))-methyltransferase (EC 2.1.1.177)	1.0	Counter({'23S rRNA (pseudouridine(1915)-N(3))-methyltransferase (EC 2.1.1.177)': 7})
fig|1209989.3.peg.310|TEPIRE1_2960	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|698762.3.peg.1486|SAMN00808754_1398	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1209989.3.peg.2609|TEPIRE1_24260	Oxidoreductase, Gfo/Idh/MocA family	1.0	Counter({'Oxidoreductase, Gfo/Idh/MocA family': 1})
fig|580331.4.peg.2075|Thit_2023	Transposase	1.0	Counter({'Transposase': 1})
fig|555079.3.peg.2430	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|499207.3.peg.3704|SSCH_780004	MATE efflux family protein	0.5	Counter({'MATE efflux family protein': 1, 'Na+-driven multidrug efflux pump': 1})
fig|1209989.3.peg.2949|TEPIRE1_27520	Prophage Clp protease-like protein	1.0	Counter({'Prophage Clp protease-like protein': 1})
fig|264732.11.peg.1009|Moth_0937	FIG00814129: Possible chaperone	1.0	Counter({'FIG00814129: Possible chaperone': 1})
fig|520767.4.peg.1906|ATZ99_17880	Pyruvate formate-lyase (EC 2.3.1.54)	1.0	Counter({'Pyruvate formate-lyase (EC 2.3.1.54)': 13})
fig|273068.5.peg.2704|TTE2708	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|394503.7.peg.253|Ccel_0239	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|273068.5.peg.676|TTE0678	Pyrrolidone-carboxylate peptidase (EC 3.4.19.3)	1.0	Counter({'Pyrrolidone-carboxylate peptidase (EC 3.4.19.3)': 11})
fig|1094508.3.peg.715|Tsac_0707	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121468.4.peg.1749	Fic domain protein, Pden_3305 type	1.0	Counter({'Fic domain protein, Pden_3305 type': 1})
fig|394503.7.peg.3394|Ccel_3318	Integrase	0.338709677419	Counter({'Integrase': 21, 'Prophage LambdaBa04, site-specific recombinase, phage integrase family': 15, 'Phage integrase': 11, 'Mobile element protein': 7, 'hypothetical protein': 6, 'Bacteriophage DNA integration/recombination/invertion protein': 1, 'DNA integration/recombination/invertion protein': 1})
fig|1209989.3.peg.2313|TEPIRE1_21520	Diaminopropionate ammonia-lyase (EC 4.3.1.15)	1.0	Counter({'Diaminopropionate ammonia-lyase (EC 4.3.1.15)': 1})
fig|697281.3.peg.1647|Mahau_1604	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1421016.3.peg.1837	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|447595.3.peg.530	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632516.3.peg.2716|CallaDRAFT_2626	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|203119.11.peg.3347|Cthe_3134	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|447595.3.peg.213|SAMN05660826_01988	Phosphonate ABC transporter phosphate-binding periplasmic component (TC 3.A.1.9.1)	0.5	Counter({'Phosphonate ABC transporter phosphate-binding periplasmic component (TC 3.A.1.9.1)': 1, 'ABC transporter, substrate-binding protein (cluster 12, methionine/phosphonates)': 1})
fig|880478.3.peg.2510	Cation transporter	1.0	Counter({'Cation transporter': 1})
fig|632516.3.peg.712|CallaDRAFT_0689	DNA topoisomerase I (EC 5.99.1.2)	1.0	Counter({'DNA topoisomerase I (EC 5.99.1.2)': 1})
fig|1387557.3.peg.108	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1387557.3.peg.106	Inner membrane protein YbhL	1.0	Counter({'Inner membrane protein YbhL': 1})
fig|632518.3.peg.1533|Calow_1442	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|264732.11.peg.2464	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|264732.11.peg.2466	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|264732.11.peg.2460	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|246194.6.peg.2386|CHY_2512	Prevent-host-death family protein	1.0	Counter({'Prevent-host-death family protein': 5})
fig|264732.11.peg.2468	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1387555.3.peg.338	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1387555.3.peg.334	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1387555.3.peg.332	Glucose-methanol-choline (GMC) oxidoreductase:NAD binding site	1.0	Counter({'Glucose-methanol-choline (GMC) oxidoreductase:NAD binding site': 1})
fig|1387555.3.peg.333	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|394503.7.peg.181|Ccel_0174	protein of unknown function DUF710	1.0	Counter({'protein of unknown function DUF710': 1})
fig|203119.11.peg.3405	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|264732.11.peg.366|Moth_0340	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|698762.3.peg.3230|SAMN00808754_3028	Inositol-1-monophosphatase (EC 3.1.3.25)	1.0	Counter({'Inositol-1-monophosphatase (EC 3.1.3.25)': 1})
fig|31899.10.peg.438|SAMN05216182_0311	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|499207.3.peg.1209|SSCH_1690005	Transketolase, C-terminal section (EC 2.2.1.1)	0.710526315789	Counter({'Transketolase, C-terminal section (EC 2.2.1.1)': 54, 'Acetoin dehydrogenase E1 component beta-subunit (EC 2.3.1.190)': 22})
fig|880478.3.peg.1342|ThesiDRAFT1_2351	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1387555.3.peg.2531	Chemotaxis regulator - transmits chemoreceptor signals to flagellar motor components CheY	1.0	Counter({'Chemotaxis regulator - transmits chemoreceptor signals to flagellar motor components CheY': 6})
fig|1387555.3.peg.2530	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|555079.3.peg.821|Toce_0754	hypothetical protein	1.0	Counter({'hypothetical protein': 3})
fig|555079.3.peg.1313	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|555079.3.peg.1314	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|555079.3.peg.1315	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121256.4.peg.1236|SAMN02746089_00784	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|203119.11.peg.1780|Cthe_1683	Mobile element protein	1.0	Counter({'Mobile element protein': 1})
fig|394503.7.peg.77|Ccel_0073	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|697281.3.peg.1224|Mahau_1195	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|394503.7.peg.978|Ccel_0945	integral membrane sensor signal transduction histidine kinase	1.0	Counter({'integral membrane sensor signal transduction histidine kinase': 1})
fig|1121468.4.peg.3259	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|429009.3.peg.1382|Adeg_1374	hypothetical protein	1.0	Counter({'hypothetical protein': 3})
fig|880478.3.peg.1772	Glycerol kinase (EC 2.7.1.30)	1.0	Counter({'Glycerol kinase (EC 2.7.1.30)': 1})
fig|203119.11.peg.43|Cthe_0039	Methyl-accepting chemotaxis sensor/transducer protein	1.0	Counter({'Methyl-accepting chemotaxis sensor/transducer protein': 1})
fig|394503.7.peg.2692|Ccel_2617	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632292.3.peg.365	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|394503.7.peg.548|Ccel_0528	Aspartokinase (EC 2.7.2.4)	1.0	Counter({'Aspartokinase (EC 2.7.2.4)': 47})
fig|429009.3.peg.578|Adeg_0575	Mobile element protein	0.833333333333	Counter({'Mobile element protein': 5, 'hypothetical protein': 1})
fig|1121468.4.peg.707	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121468.4.peg.702	Serine acetyltransferase (EC 2.3.1.30)	1.0	Counter({'Serine acetyltransferase (EC 2.3.1.30)': 41})
fig|632518.3.peg.2067|Calow_1941	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|447595.3.peg.1065|SAMN05660826_00314	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121468.4.peg.3250	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121256.4.peg.1057|SAMN02746089_01639	S-layer protein	0.5	Counter({'S-layer protein': 1, 'hypothetical protein': 1})
fig|1209989.3.peg.938	Oligopeptide ABC transporter, permease protein OppB (TC 3.A.1.5.1)	1.0	Counter({'Oligopeptide ABC transporter, permease protein OppB (TC 3.A.1.5.1)': 1})
fig|1209989.3.peg.2695|TEPIRE1_25040	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|31899.10.peg.57	DNA primase, phage associated	1.0	Counter({'DNA primase, phage associated': 1})
fig|31899.10.peg.56	DNA primase, phage associated	1.0	Counter({'DNA primase, phage associated': 1})
fig|246194.6.peg.810|CHY_0858	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|31899.10.peg.54	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|31899.10.peg.53	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|31899.10.peg.52	RNA polymerase sporulation specific sigma factor SigK	1.0	Counter({'RNA polymerase sporulation specific sigma factor SigK': 1})
fig|1209989.3.peg.1362|TEPIRE1_12830	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|31899.10.peg.50	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|698762.3.peg.2193|SAMN00808754_2056	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|203119.11.peg.3359|Cthe_3146	Regulatory sensor-transducer, BlaR1/MecR1 family	1.0	Counter({'Regulatory sensor-transducer, BlaR1/MecR1 family': 1})
fig|698762.3.peg.2096|SAMN00808754_1964	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|31899.10.peg.59	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|31899.10.peg.58	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1246530.3.peg.1777|KKC1_18040	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1246530.3.peg.767|KKC1_07730	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|31899.10.peg.3012	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|632516.3.peg.1815|CallaDRAFT_1747	Uncharacterized protein YviE clustered with flagellar hook-associated proteins	0.923076923077	Counter({'Uncharacterized protein YviE clustered with flagellar hook-associated proteins': 12, 'hypothetical protein': 1})
fig|632516.3.peg.1650|CallaDRAFT_1583	Histidinol-phosphatase (EC 3.1.3.15)	1.0	Counter({'Histidinol-phosphatase (EC 3.1.3.15)': 16})
fig|580331.4.peg.680	Deoxyguanosinetriphosphate triphosphohydrolase (EC 3.1.5.1)	1.0	Counter({'Deoxyguanosinetriphosphate triphosphohydrolase (EC 3.1.5.1)': 1})
fig|1246530.3.peg.1629|KKC1_16500	CobN-like chelatase BtuS for metalloporphyrine salvage	1.0	Counter({'CobN-like chelatase BtuS for metalloporphyrine salvage': 1})
fig|520767.4.peg.770	Translation elongation factor Tu	1.0	Counter({'Translation elongation factor Tu': 1})
fig|697281.3.peg.2037|Mahau_1995	Substrate-specific component NiaX of predicted niacin ECF transporter	1.0	Counter({'Substrate-specific component NiaX of predicted niacin ECF transporter': 15})
fig|246194.6.peg.1343|CHY_1403	Dehydrogenases	1.0	Counter({'Dehydrogenases': 1})
fig|246194.6.peg.1591|CHY_1667	hypothetical protein	1.0	Counter({'hypothetical protein': 3})
fig|1246530.3.peg.2831|KKC1_28710	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|394503.7.peg.1637|Ccel_1589	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|520767.4.peg.1663|ATZ99_15540	3-dehydroquinate synthase (EC 4.2.3.4)	0.75	Counter({'3-dehydroquinate synthase (EC 4.2.3.4)': 3, 'Shikimate kinase I (EC 2.7.1.71) / 3-dehydroquinate synthase (EC 4.2.3.4)': 1})
fig|1387569.3.peg.2022	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|203119.11.peg.1254|Cthe_1193	Mobile element protein	1.0	Counter({'Mobile element protein': 1})
fig|632292.3.peg.355|Calhy_0322	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|555079.3.peg.1863	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1387569.3.peg.2028	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1387569.3.peg.2029	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|509193.4.peg.1045|Thebr_1016	hypothetical protein	1.0	Counter({'hypothetical protein': 2})
fig|31899.10.peg.746	Mobile element protein	1.0	Counter({'Mobile element protein': 2})
fig|31899.10.peg.743	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1209989.3.peg.758|TEPIRE1_7140	Acetoin dehydrogenase E1 component alpha-subunit (EC 2.3.1.190)	1.0	Counter({'Acetoin dehydrogenase E1 component alpha-subunit (EC 2.3.1.190)': 1})
fig|697281.3.peg.2457|Mahau_2403	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|697281.3.peg.1932|Mahau_1891	Multiple resistance and pH regulation protein F	1.0	Counter({'Multiple resistance and pH regulation protein F': 1})
fig|429009.3.peg.2048	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121256.4.peg.277|SAMN02746089_01381	Chaperone protein DnaJ	0.75	Counter({'Chaperone protein DnaJ': 15, 'Molecular chaperone, DnaJ family (contain C-term. Zn finger domain)': 4, 'hypothetical protein': 1})
fig|394503.7.peg.2332|Ccel_2266	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1125975.3.peg.695	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121468.4.peg.2169	Uncharacterized protein AF_2201	0.8	Counter({'Uncharacterized protein AF_2201': 16, 'Ferredoxin domain containing protein': 4})
fig|1121468.4.peg.2160	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121468.4.peg.2161	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121468.4.peg.2164	HAMP domain/GAF domain/HD domain protein	1.0	Counter({'HAMP domain/GAF domain/HD domain protein': 1})
fig|1121468.4.peg.2165	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121468.4.peg.2166	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1121468.4.peg.2167	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|698762.3.peg.1650|SAMN00808754_1542	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|499207.3.peg.211|SSCH_1050012	Xanthine and CO dehydrogenases maturation factor, XdhC/CoxF family	1.0	Counter({'Xanthine and CO dehydrogenases maturation factor, XdhC/CoxF family': 1})
fig|394503.7.peg.3241|Ccel_3160	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|698762.3.peg.912|SAMN00808754_0851	Probable reactivating factor for D-ornithine aminomutase	0.533333333333	Counter({'Probable reactivating factor for D-ornithine aminomutase': 8, 'Uncharacterized protein GlmL': 5, 'Probable reactivating factor for an aminomutase or amino-lyase': 2})
fig|555079.3.peg.534|Toce_0487	TPR-repeat-containing proteins	0.578947368421	Counter({'TPR-repeat-containing proteins': 11, 'hypothetical protein': 7, 'O-antigen polymerase': 1})
fig|589861.3.peg.1862|TeCCSD1DRAFT_1791	Auxin efflux carrier family protein	1.0	Counter({'Auxin efflux carrier family protein': 1})
fig|632335.8.peg.3|Calkr_2639	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|447595.3.peg.1112|SAMN05660826_00359	hypothetical protein	1.0	Counter({'hypothetical protein': 5})
fig|580327.4.peg.2605|Tthe_2566	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1209989.3.peg.1649	NAD(FAD)-utilizing dehydrogenases	1.0	Counter({'NAD(FAD)-utilizing dehydrogenases': 2})
fig|394503.7.peg.2726|Ccel_2649	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|246194.6.peg.2375|CHY_2498	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|31899.10.peg.2024|SAMN05216182_1813	LSU ribosomal protein L10p (P0)	1.0	Counter({'LSU ribosomal protein L10p (P0)': 42})
fig|1209989.3.peg.1641	Chemotaxis protein methyltransferase CheR (EC 2.1.1.80)	1.0	Counter({'Chemotaxis protein methyltransferase CheR (EC 2.1.1.80)': 1})
fig|31899.10.peg.1241|SAMN05216182_1053	Small basic protein Sbp	1.0	Counter({'Small basic protein Sbp': 1})
fig|1121256.4.peg.2077	Transposase	1.0	Counter({'Transposase': 1})
fig|1121256.4.peg.2073	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|246194.6.peg.2043|CHY_2150	hypothetical protein	1.0	Counter({'hypothetical protein': 1})
fig|1214564.3.peg.2347	FIG176548: DRTGG domain-containing protein	0.515151515152	Counter({'FIG176548: DRTGG domain-containing protein': 17, 'hypothetical protein': 16})
